,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Marriages (cases),295137,239457,244780,259112,259604,283226,285910,303156,343013,353824,403031,406795,387468,412984,385188,384686,390229,390276,410129,410708,399312,416872,419774,402593,393121,398484,434911,388960,373500,360407,332090,318407,304877,302503,308598,314304,330634,343559,327715,309759,326104,329087,327073,322807,305507,302828,281635,264455,257622,239159,213502,192507
"Crude marriage rate (per 1,000 population)",9.2,7.3,7.3,7.6,7.5,8,8,8.3,9.3,9.4,10.6,10.5,9.9,10.3,9.5,9.4,9.5,9.4,9.8,9.7,9.3,9.6,9.6,9,8.7,8.7,9.4,8.4,8,7.6,7,6.7,6.3,6.3,6.4,6.5,6.8,7,6.6,6.2,6.5,6.6,6.5,6.4,6,5.9,5.5,5.2,5,4.7,4.2,3.8
Divorces (cases),11615,11361,12188,12719,14073,16453,17178,20280,19734,17178,23662,24278,26124,28549,35772,38187,39132,42268,42757,44017,45694,49205,53539,59313,65015,68279,79895,91160,116294,117449,119455,134608,144910,166617,138932,128035,124524,124072,116535,123999,116858,114284,114316,115292,115510,109153,107328,106032,108684,110831,106500,101673
"Crude divorce rate (per 1,000 population)",0.4,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.5,0.5,0.6,0.6,0.7,0.7,0.9,0.9,0.9,1,1,1,1.1,1.1,1.2,1.3,1.4,1.5,1.7,2,2.5,2.5,2.5,2.8,3,3.4,2.9,2.6,2.5,2.5,2.4,2.5,2.3,2.3,2.3,2.3,2.3,2.1,2.1,2.1,2.1,2.2,2.1,2
Total fertility rate (persons),4.53,4.54,4.12,4.07,3.77,3.43,3,2.99,2.64,2.9,2.82,2.57,2.39,2.06,1.74,1.66,1.58,1.53,1.55,1.56,1.57,1.71,1.76,1.654,1.656,1.634,1.574,1.537,1.464,1.425,1.48,1.309,1.178,1.191,1.164,1.085,1.132,1.259,1.192,1.149,1.226,1.244,1.297,1.187,1.205,1.239,1.172,1.052,0.977,0.918,0.837,0.81
