,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Population increase rate - High fertility,0.14,-0.17,-0.2,-0.06,0,0.03,0.03,0.03,0.03,0.02,0.01,0,-0.01,-0.03,-0.05,-0.07,-0.1,-0.14,-0.18,-0.22,-0.26,-0.3,-0.34,-0.38,-0.42,-0.46,-0.51,-0.56,-0.6,-0.65,-0.71,-0.76,-0.8,-0.85,-0.89,-0.93,-0.96,-0.98,-1,-1.01,-1.02,-1.03,-1.03,-1.03,-1.03,-1.03,-1.02,-1.03,-1.02,-1.02,-1.02
Population increase rate - Current-level fertility,0.14,-0.18,-0.21,-0.08,-0.04,-0.03,-0.05,-0.07,-0.1,-0.13,-0.16,-0.2,-0.23,-0.27,-0.3,-0.34,-0.38,-0.42,-0.45,-0.49,-0.53,-0.56,-0.6,-0.64,-0.68,-0.73,-0.78,-0.83,-0.88,-0.93,-0.99,-1.04,-1.1,-1.15,-1.19,-1.24,-1.28,-1.31,-1.35,-1.38,-1.4,-1.43,-1.45,-1.47,-1.49,-1.51,-1.53,-1.55,-1.57,-1.59,-1.6
Population increase rate - Low fertility,0.14,-0.18,-0.24,-0.16,-0.14,-0.16,-0.18,-0.19,-0.19,-0.2,-0.21,-0.22,-0.23,-0.24,-0.26,-0.28,-0.31,-0.35,-0.39,-0.43,-0.47,-0.5,-0.54,-0.58,-0.61,-0.65,-0.69,-0.74,-0.78,-0.83,-0.89,-0.94,-1,-1.05,-1.1,-1.15,-1.2,-1.25,-1.29,-1.33,-1.36,-1.38,-1.4,-1.42,-1.43,-1.44,-1.45,-1.46,-1.47,-1.47,-1.47
Population increase rate - Rapid population aging (low fertility + high life expectancy + low inbound migration),0.14,-0.18,-0.29,-0.26,-0.24,-0.25,-0.27,-0.27,-0.28,-0.28,-0.29,-0.3,-0.31,-0.33,-0.34,-0.36,-0.39,-0.43,-0.48,-0.52,-0.56,-0.59,-0.63,-0.67,-0.71,-0.74,-0.79,-0.83,-0.88,-0.93,-0.99,-1.05,-1.11,-1.17,-1.23,-1.3,-1.36,-1.42,-1.46,-1.51,-1.55,-1.58,-1.61,-1.63,-1.65,-1.67,-1.69,-1.7,-1.71,-1.73,-1.74
Population increase rate - Slow population aging (high fertility + low life expectancy + high inbound migration),0.14,-0.17,-0.15,0.04,0.1,0.13,0.12,0.11,0.11,0.1,0.09,0.07,0.06,0.05,0.04,0.02,-0.02,-0.06,-0.1,-0.14,-0.18,-0.22,-0.26,-0.3,-0.33,-0.38,-0.42,-0.47,-0.51,-0.55,-0.6,-0.65,-0.69,-0.73,-0.77,-0.8,-0.82,-0.84,-0.85,-0.86,-0.86,-0.85,-0.85,-0.85,-0.84,-0.83,-0.82,-0.81,-0.81,-0.81,-0.81
